Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
8637,Retail,USA,11718.074353711,0.435546806082129,0.0806039925022748,0,1.21989379827462
8638,Energy,LatAm,7195.65499975795,0.640663951169699,0.0737494088617423,2,0.141478249948515
8639,Energy,USA,33567.6860626008,0.778431658633053,0.0226665459187444,4,0.00462939778982548
8640,Manufacturing,LatAm,18181.8495649009,0.128166302107275,0.0699990647948811,3,0.174510950675116
8641,Manufacturing,Europe,10406.8570522099,0.43879610253498,0.0680416279678055,6,0.322073045937601
8642,Retail,LatAm,35001.5430007754,0.861936149885878,0.04794019790048,4,0.313206730818154
8643,Technology,USA,34170.5514482875,0.437510621268302,0.144887093916744,5,1.22550642767532
8644,Finance,USA,41198.5451845121,0.059410048648715,0.0396385454702509,5,0.706912807310828
8645,Services,LatAm,18468.7375343117,0.901585018262267,0.121766001503274,4,0.0775331024296156
8646,Energy,USA,68496.1512105066,0.847471064189449,0.0406952552754389,3,0.425855597135391
8647,Retail,LatAm,9255.13260487493,0.711886772885919,0.0546250697239619,5,0.641214832587086
8648,Technology,Europe,89486.4806743301,0.30936087667942,0.0606850155596119,2,0.15259652138104
8649,Finance,Europe,10642.5943374133,0.744824040215462,0.0963773123977145,3,0.233102268449314
8650,Technology,LatAm,42712.6137667697,0.893665291601792,0.0857212155684592,2,0.310997223881852
8651,Energy,Europe,26700.8825724255,0.994727869983763,0.1743253714991,1,0.512996460036857
8652,Manufacturing,USA,19971.4996021466,0.226428172551095,0.207571603421571,5,0.296413716081891
8653,Energy,LatAm,20437.3323335907,0.871437416411936,0.0441910013871798,4,0.172660328344055
8654,Retail,Europe,12944.5351743682,0.615717199863866,0.0534638442745698,3,0.177936587640506
8655,Finance,USA,19859.0504189227,0.5268831520807,0.104438026938869,3,0.282989146665826
8656,Manufacturing,LatAm,14732.3352357351,0.261277575278655,0.108668785627511,3,0.3942022467505
8657,Finance,Europe,15147.6361050532,0.113823698135093,0.235945719912038,5,0.616272100923433
8658,Services,Europe,24771.887221548,0.34697531349957,0.0614196973428969,4,0.36077528371438
8659,Technology,Europe,31605.3627515311,0.662279197247699,0.13769056226454,5,0.120255593066317
8660,Manufacturing,Europe,26113.8828426979,0.992822245694697,0.10360188042863,2,0.197125458289862
8661,Services,USA,29325.3324123139,0.943585404660553,0.10778068150947,3,0.264362566750379
8662,Retail,LatAm,15024.8141806364,0.459006607532501,0.123821696513928,1,0.224506800146455
8663,Manufacturing,Europe,61222.5620320454,0.780153911327943,0.0343426150425814,2,0.608495190393923
8664,Services,Europe,31641.9781180945,0.386911994079128,0.0385622934643129,4,0.304518369576347
8665,Services,USA,14858.0507370008,0.947942389408126,0.165124525282318,1,0.0681934129890363
8666,Manufacturing,Europe,46916.0130325368,0.0851482802536339,0.106932572650814,4,0.259335872004051
8667,Services,Europe,50686.9760930808,0.526347425300628,0.0977201094298081,2,0.846158435069737
8668,Services,USA,24188.4734961102,0.669392570620403,0.0935646409758159,1,0.11039958203868
8669,Manufacturing,Europe,8769.69547543662,0.0710620989557356,0.00842944067367564,5,0.0139333635546067
8670,Manufacturing,USA,24360.6740395082,0.608355539152399,0.106939013304998,3,0.916822840692506
8671,Manufacturing,Europe,11290.9250977499,0.392502831993625,0.0967227651716517,3,0.939607367846446
8672,Technology,LatAm,34863.9377908189,0.429648117627949,0.153533836704732,2,0.177128534724758
8673,Services,Europe,13495.4252412547,0.464838817249984,0.0325898800549966,4,0.16075145385509
8674,Energy,USA,19696.1902984679,0.320844914764166,0.10202981299508,2,0.228978851955742
8675,Energy,LatAm,19987.0568987063,0.160340010421351,0.0613694623891037,2,0.344834140974354
8676,Manufacturing,Europe,14588.5263317145,0.451719031436369,-0.010304451777519,3,0.198933536797743
8677,Manufacturing,Europe,18988.6172843564,0.0182890766300261,0.0715138518497337,4,0.460432322846915
8678,Services,USA,36736.2622774547,0.662954492028803,0.0812273696406815,7,0.761908013432113
8679,Finance,LatAm,11355.204747823,0.281301198760048,0.204101897068224,2,0.527135224809133
8680,Technology,LatAm,18655.5882230832,0.829242907231674,0.0560524215056142,3,0.335178420868405
8681,Manufacturing,USA,10897.9286741033,0.862755052745342,0.115537996666315,4,0.680598759278561
8682,Services,Europe,16221.7452257297,0.326772368745878,0.0457590805626715,2,0.0314289744085726
8683,Technology,Europe,9753.28278883054,0.62066229712218,0.0734009092615507,3,0.123501205352453
8684,Energy,Europe,28249.5836317945,0.922450461890548,0.133676763525346,2,0.596175280485076
8685,Manufacturing,LatAm,23046.7012347075,0.914515871088952,0.115423549419523,1,0.214087303882992
8686,Technology,Europe,21584.3514488421,0.0507060952950269,0.12272671417181,2,0.268101981424137
8687,Services,LatAm,16743.5064811794,0.801932504400611,0.0818803207765385,3,0.279384291779027
8688,Energy,USA,32078.5522598902,0.521289961412549,0.105997753779266,1,0.339564351569997
8689,Energy,Europe,22679.0211990396,0.0663503855466843,0.0922958754392544,6,0.405683240529473
8690,Retail,Europe,15016.0444774105,0.936888728756458,0.0715690231561507,4,0.748189091279338
8691,Manufacturing,Europe,12487.7938488208,0.153864124557003,0.0902231517150641,4,0.108867302868858
8692,Services,LatAm,33523.6157462406,0.0599037625361234,0.180431248017089,6,0.491105881591602
8693,Retail,Europe,27692.8350135794,0.647314545931295,0.188409983839927,2,0.0653793372752289
8694,Finance,Europe,30387.6178272589,0.397837889846414,0.162969278412987,3,0.142715665479759
8695,Technology,LatAm,18792.8760020161,0.522872579051182,0.192142645619065,10,1.2891028885373
8696,Finance,LatAm,41799.1533245017,0.101029090350494,0.146888299711384,3,0.272614003215544
8697,Services,LatAm,38238.7155533941,0.376534938113764,0.15087661201436,10,0.525146503088425
8698,Services,LatAm,23213.3981380203,0.270663267700002,0.0606270273018238,7,0.0969339789852277
8699,Finance,USA,33997.8665734911,0.25138812023215,0.149657691905249,4,0.277659174370278
8700,Energy,Europe,37277.3389120649,0.0600648128893226,0.103221686769162,2,0.270631498124794
8701,Retail,USA,40028.6653920613,0.952736118109897,0.080567670054954,4,0.525727081052799
8702,Manufacturing,Europe,17180.7604787517,0.359510262496769,0.171933731583041,5,0.077240847796102
8703,Services,LatAm,6086.72555911873,0.565363558940589,0.109483451525752,2,0.433134124990072
8704,Services,Europe,20197.4921543056,0.257511616684496,0.0947810731617468,4,0.121214538898281
8705,Finance,Europe,65723.7243686028,0.981896195095032,0.113622092800906,1,0.417037021689498
8706,Energy,LatAm,36816.3808794924,0.226025968091562,-0.0248648362800181,1,0.045880639709376
8707,Manufacturing,LatAm,22738.077877161,0.109797847922891,0.0992382032481848,3,0.396863659100847
8708,Energy,Europe,7600.3184529708,0.207558325491846,0.041964422810806,6,0.322898302205006
8709,Retail,Europe,10146.6883299131,0.461278909584507,0.136549278469645,4,0.275374171362908
8710,Energy,Europe,32280.4517618755,0.423098753206432,0.135353865162705,2,0.188751325644914
8711,Energy,USA,41986.6661056216,0.119471915299073,0.0274250623074702,4,0.177846289038813
8712,Energy,Europe,50194.8512759161,0.835959608200938,0.0459019225608718,2,0.279205264983774
8713,Services,LatAm,22116.4059721057,0.426286860369146,0.170672037367703,6,0.163733519018451
8714,Technology,LatAm,50663.7774929162,0.562134577194229,0.163254146463052,3,0.0182686084803642
8715,Services,USA,16375.7061621282,0.074176142225042,0.129462049368447,2,0.820181204463431
8716,Finance,USA,18073.3616168224,0.136409091763198,0.116426341769431,2,0.272634068301885
8717,Energy,LatAm,26923.8635448097,0.852360309567302,0.0213427973396398,5,1.31042758377919
8718,Manufacturing,LatAm,58175.4624352788,0.346056815935299,0.118512113654707,2,0.723680571949693
8719,Retail,LatAm,54591.021272884,0.786704668076709,0.148073225197868,2,0.29148375207379
8720,Technology,LatAm,65414.8073451949,0.266942157642916,0.0533730729652695,5,0.684876959735313
8721,Services,Europe,7973.03871693354,0.739905557828024,0.0489741273927575,2,0.47999217649212
8722,Retail,Europe,45055.6451532767,0.350989581551403,0.051554220548204,5,0.150500061439966
8723,Manufacturing,Europe,13435.1479274108,0.121071584755555,0.175578618026429,4,0.215663602697907
8724,Manufacturing,Europe,21311.048761132,0.277376104379073,0.0661617111988745,7,0.115252391687596
8725,Technology,USA,21484.1294185076,0.669869602192193,-0.000175204737444409,4,0.179495655642128
8726,Retail,Europe,19820.402947829,0.199062091764063,0.148809663048932,0,0.367350621208578
8727,Manufacturing,LatAm,18487.4440402541,0.0625031793024391,0.119272659678985,7,0.122966959697396
8728,Retail,Europe,23337.5712069803,0.633658762555569,0.131788693604258,4,0.179215490390949
8729,Energy,Europe,15966.1444186341,0.182421046542004,0.119659483883169,4,0.74300534785568
8730,Technology,Europe,17687.3173870594,0.526993767591193,0.131838992590731,3,0.0675617128164708
8731,Manufacturing,USA,24937.0545682986,0.433895974420011,0.112619018965084,2,0.304850672800336
8732,Services,LatAm,25464.7128520083,0.397716017439961,0.136239260039525,2,0.29576355357987
8733,Finance,LatAm,15646.2806879304,0.0106877719517797,0.127675557395288,6,0.357273736000882
8734,Energy,LatAm,31341.1611747996,0.884650319581851,0.137120418473435,7,0.889476054252657
8735,Energy,Europe,34489.8801375594,0.980159071506932,0.0460708027408693,4,0.550658611023022
8736,Retail,USA,15559.6677138202,0.666458348510787,0.0954006646136416,4,0.366622029734554
8737,Energy,USA,22003.1010584354,0.480531455483288,0.112947333517186,2,0.253542114037229
8738,Retail,USA,24917.9513990331,0.848282210528851,0.13334880493332,4,0.269077938181095
8739,Retail,Europe,20973.3106786309,0.381342249689624,0.139797256060233,2,0.112908316658757
8740,Retail,LatAm,30900.4088758043,0.950017638970166,0.0829523023166066,4,0.133797616293103
8741,Manufacturing,Europe,9793.03608105415,0.366983457235619,0.00264156153380059,2,1.17939341931262
8742,Manufacturing,LatAm,30923.7686582023,0.315647481009364,0.116844854575692,6,0.210656851013005
8743,Services,LatAm,21503.3600130606,0.655780463013798,0.0948396437692989,2,0.19419546547309
8744,Services,Europe,14242.8049203864,0.496018548263237,0.151721209413055,1,0.180070321607058
8745,Energy,LatAm,28252.3839221338,0.912263815989718,0.0945852054170387,2,0.226854646830754
8746,Manufacturing,Europe,11905.5464443613,0.0262952053453773,0.103113805364042,5,0.306360547078945
8747,Technology,LatAm,19415.1035070272,0.110050851013511,-0.0230717799235403,1,0.247044455269013
8748,Retail,Europe,13297.7125258202,0.636139221955091,0.114292091187393,4,1.07668918966982
8749,Retail,Europe,25260.4084821019,0.906992658041418,0.120624849583322,4,0.582907836691169
8750,Manufacturing,Europe,24048.5359165407,0.263882494531572,0.0412649709430918,3,0.458698056338033
8751,Retail,USA,16518.6153477879,0.0350001263432205,0.113387237104682,2,0.417472403642099
8752,Technology,USA,23270.8206844291,0.279216127935797,0.102005202822228,2,0.199246190373649
8753,Retail,Europe,16014.2900261694,0.120183085091412,0.0441755853726305,3,0.410710155469831
8754,Energy,LatAm,9124.55961575547,0.285640566842631,0.159797205444893,3,0.539932313760751
8755,Services,Europe,21907.5964402672,0.573177034035325,0.0389409166234159,2,0.639154330123496
8756,Technology,Europe,32320.3573239223,0.325371550861746,0.0625129403820995,5,0.535601287639793
8757,Retail,LatAm,11402.3559352937,0.863820303697139,-0.0235584029555482,1,0.101846540696819
8758,Services,Europe,18824.0374945677,0.474555430468172,0.063335550910875,2,0.0775415283369358
8759,Technology,LatAm,44197.8797907262,0.443764264462516,0.151601739381184,3,0.247949647606362
8760,Manufacturing,LatAm,28836.2191915565,0.721989742480218,0.113557875704767,1,0.37219680622552
8761,Finance,USA,32032.6140908464,0.626825461629778,0.0418969138346016,1,0.618900424404086
8762,Technology,USA,24949.2291420195,0.971548585919663,0.168676383571093,4,0.430431532613895
8763,Energy,LatAm,30194.0174127553,0.212505483301356,0.0993605958967593,4,0.391519601623149
8764,Technology,LatAm,9865.98151628213,0.474364548921585,0.168096697395842,3,0.360184589565656
8765,Retail,USA,14508.4851009226,0.108941021142527,0.129236653027272,4,0.072207318718086
8766,Energy,Europe,39166.2192804674,0.370422371430323,0.0718461813173791,0,0.711799706331324
8767,Technology,USA,12758.1324638101,0.674292666371912,0.124327359911433,1,0.12868852467602
8768,Finance,USA,15882.9691558871,0.352313126670197,0.179103182449667,1,0.296589462061728
8769,Energy,LatAm,27970.620153714,0.312155864899978,0.070904100578597,2,0.250495025336907
8770,Retail,LatAm,20963.9300160903,0.935006998945028,0.137355779880582,6,0.168911801429149
8771,Technology,LatAm,30749.5843114484,0.497397704049945,0.0451601394954369,5,0.485008266019806
8772,Energy,USA,15467.4400328636,0.558728178730235,0.063714672301921,6,0.239500122916322
8773,Energy,USA,26568.5077135857,0.693770032376051,0.216803546273973,0,0.518923408866973
8774,Energy,LatAm,65562.3800781136,0.858674113638699,0.0838750112299379,4,2.35310896630026
8775,Retail,USA,14200.9075809832,0.63674160791561,0.0513055549255024,4,0.821017789424335
8776,Retail,Europe,21461.217238629,0.350707596866414,0.0612782123201693,1,0.321865015085161
8777,Finance,LatAm,39407.7623181986,0.0844853029120713,0.155332728748146,4,0.503911014602444
8778,Finance,USA,18954.6041569725,0.427618035580963,0.0740379244639372,3,0.774329640438549
8779,Services,LatAm,14922.2444462029,0.229533488862216,0.135153585611553,3,0.244525506042921
8780,Services,LatAm,22551.4915201629,0.455510971834883,-0.0154533363627221,2,0.102848606222443
8781,Manufacturing,LatAm,29274.4103335128,0.0698962684255093,0.137698290961174,0,0.548138465654111
8782,Energy,Europe,24329.505980197,0.938783279852942,0.115096651638574,3,0.107856212892703
8783,Finance,LatAm,27439.7167863372,0.224378157639876,0.0935332524922548,0,0.405427285890082
8784,Manufacturing,LatAm,35987.8308806822,0.241076865931973,0.0830235677425285,4,0.413490082083299
8785,Services,USA,40139.7609513693,0.954570874106139,0.0966792482123163,1,0.111670236016314
8786,Retail,USA,62397.9117229993,0.754915439523757,0.0299855905469419,2,0.366842456676222
8787,Manufacturing,USA,13610.9668210282,0.537514914758503,0.150736705403808,0,0.258200014818737
8788,Retail,Europe,20911.5004880791,0.597862324444577,0.120111053802807,3,0.338225375800084
8789,Finance,Europe,58907.8014672996,0.808298655087128,0.225251712788534,2,0.199005012828917
8790,Manufacturing,LatAm,9119.65987032397,0.104622018989176,0.0847987378380723,1,0.081260794303517
8791,Energy,Europe,8135.13803550066,0.590999414911494,0.131170562592949,3,0.928049031631752
8792,Finance,USA,33805.5740798018,0.097973752534017,0.0786516443470343,2,0.396184248430835
8793,Energy,USA,22811.1677132335,0.672465571435168,0.130025586344573,3,0.168789353693463
8794,Retail,USA,31553.8450893547,0.239332688041031,0.119013584424885,4,0.450169132495448
8795,Finance,LatAm,52787.8991638793,0.639673379948363,0.0457069251803,4,0.214229750069826
8796,Technology,Europe,12364.5796722088,0.711570630548522,0.183560252478534,4,0.1505701650266
8797,Services,USA,41232.9000398812,0.24005179386586,0.0960831933994633,3,0.433316179435336
8798,Technology,USA,28892.6650697566,0.648608614690602,0.191316598941681,3,0.118629638432883
8799,Energy,USA,25240.4706387917,0.873796459287405,0.182796468091814,3,0.285555346609188
8800,Retail,LatAm,11788.8839461374,0.736543825594708,0.0463434750022174,3,0.439077138731483
8801,Manufacturing,Europe,25730.7209881576,0.992800910957158,0.143472675576998,6,0.408214001100822
8802,Manufacturing,USA,37866.4772716236,0.940648584859446,0.113861471185005,4,0.120262570297232
8803,Manufacturing,LatAm,15162.9452644071,0.420777844963595,0.0269391284279884,6,0.199250314716449
8804,Services,Europe,26075.6636266928,0.736578556708992,0.134395373091739,4,0.580404846261545
8805,Services,USA,57070.4431796387,0.329747692216188,0.0706791115477032,1,0.743864265737031
8806,Technology,Europe,16839.6344376032,0.925201680976897,0.146237772006663,2,0.592868526166844
8807,Retail,LatAm,23274.1422174863,0.238619265845045,0.0884079634409734,3,0.100221632498891
8808,Finance,LatAm,38522.623901222,0.667108407244086,0.098005214856209,2,0.361878120577565
8809,Energy,LatAm,70502.5874979393,0.257197611266747,0.0587230342548991,7,0.429206649165114
8810,Technology,USA,41348.6527056033,0.00328273396007717,0.115612367850768,5,0.279820222042063
8811,Technology,USA,23186.5435469938,0.216781684895977,0.104443632338631,6,0.313530692701565
8812,Energy,Europe,6228.09847126511,0.204999593552202,0.0791450925596775,4,0.158214743256256
8813,Finance,LatAm,23674.1733109741,0.0585453417152166,0.132032348985373,1,0.64840954207393
8814,Services,USA,35898.1614221023,0.928735486697406,0.117509935722692,5,0.769156004271853
